Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
421970940.14544,1.1526311459803231,3.0681701426168955,0.0008001,4.61382151087831,1.669519130604704,12.80929693,6745.100880411865,7715.86852453162,0.9138355696102696,0.406084414518797,0.073356560276432,-0.9973057781164262,-0.9951461586971925,-0.09840794089006343,0.9951308605624897,-0.09856252003758147,0
421970940.14544,1.1526311459803231,3.0681701426168955,0.0008001,4.61382151087831,1.669519130604704,12.80929693,6745.100880411865,7715.86852453162,0.9138355696102696,0.406084414518797,0.073356560276432,-0.9973057781164262,-0.9951461586971925,-0.09840794089006343,0.9951308605624897,-0.09856252003758147,0
422018160.509376,1.152627655321819,3.04836065560676,0.0007995,4.616617528340005,1.6667021691919852,12.80929461,6745.1021020743,7715.869456189191,0.9138341521026873,0.4060876044042253,0.09309699139151292,-0.9956570444655372,-0.9954174187784648,-0.09562511381649953,0.995404558696758,-0.09575888745026415,0
422132838.551136,1.1526119473585512,3.0001878229224643,0.0008134,4.668741786450815,1.6145953643736943,12.80929515,6745.101817721797,7715.869239337835,0.9138277731807742,0.40610195882741984,0.1409340622878542,-0.9900189847104162,-0.9990476124429312,-0.04363333670576615,0.9990409754808042,-0.04378503523309255,0
422186804.65296,1.1526259099925673,2.977538685219334,0.0008179,4.667696334228871,1.615626853961623,12.80929428,6745.1022758452855,7715.869588709471,0.9138334433447207,0.40608919934508375,0.1633190746646308,-0.9865733018132453,-0.9990014499177721,-0.04467776921679376,0.9989952802057122,-0.044815512121481285,0
422267753.81952,1.1526154380170552,2.9435658513292644,0.0008414,4.674686377883108,1.6087101141359694,12.80929997,6745.099279613482,7715.867303739369,0.9138291907384629,0.40609876896425806,0.19673508013373378,-0.9804566835127257,-0.9992893410709446,-0.03769367084800062,0.9992813584555051,-0.03790470476498061,0
422321719.774464,1.1526346366388271,2.9209394029064097,0.000822,4.70764692080702,1.5756047088841407,12.80930142,6745.098516075047,7715.86672145376,0.913836987106717,0.40608122462842067,0.21886708214794934,-0.9757546824648308,-0.9999887564565505,-0.004742041805138495,0.9999884397531152,-0.004808363560535137,0
422368940.161728,1.1526346366388271,2.9011334065547785,0.000822,4.703334212225343,1.5799785039896386,12.80930167,6745.098384430507,7715.866621059701,0.913836987106717,0.40608122462842067,0.23814868542972897,-0.9712287081980701,-0.9999590058668798,-0.009054644428218293,0.999957844107172,-0.009182048166753415,0
422490363.841152,1.1526154380170552,2.850159320421032,0.0008267,4.697890530288373,1.5853802980245613,12.80930009,6745.099216424088,7715.86725555021,0.9138291907384629,0.40609876896425806,0.2873254136287173,-0.9578330265151054,-0.9998948993134796,-0.01449794216040463,0.9998936557764886,-0.014583454252300697,0
422537584.201632,1.1526084567000472,2.8303533240694003,0.0008222,4.695633819565544,1.5876893686249496,12.80930093,6745.098774098362,7715.8669182261265,0.9138263556119508,0.4061051486856334,0.30623865697223684,-0.9519547704464959,-0.9998596355767804,-0.01675437686898139,0.9998573159621156,-0.016892238366603193,0
422665753.641408,1.1525892580782753,2.7765675125106912,0.0008267,4.682140679118376,1.6011772730843619,12.8093005,6745.099000527,7715.867090903926,0.9138185587843898,0.40612269281735636,0.35697277924347026,-0.9341147867790086,-0.9995425550154918,-0.030243688814405065,0.9995385345473738,-0.030376272893302917,0
422706228.188832,1.1525770407735114,2.759576732242526,0.0008341,4.679775757981924,1.6035282315867982,12.80930063,6745.098932071829,7715.86703869901,0.9138135969914808,0.40613385718687817,0.37279182930946386,-0.9279150025730285,-0.9994682359977637,-0.032607441351913596,0.9994643590297199,-0.03272606040010213,0
422787177.290592,1.1525630781394955,2.7255934263769444,0.0008303,4.677492867320315,1.6057866876388789,12.80930013,6745.099195360956,7715.867239487157,0.9138079262039953,0.40614661639210237,0.40410413808033213,-0.914712985360081,-0.9993911924309729,-0.03488903110432028,0.9993878997786454,-0.03498322135007334,0
422888363.68464,1.1525910034075273,2.6831609816024584,0.0008393,4.668542818916088,1.6147245187383419,12.80930163,6745.098405493633,7715.866637122751,0.9138192676008136,0.40612109790247614,0.4425422573299449,-0.8967476515036529,-0.9990389110503639,-0.04383211388129741,0.9990353121199871,-0.04391406536999313,0
422962567.051968,1.1525718047857552,2.6520190717591237,0.000896,5.228959315085207,1.0552278110850235,12.80936219,6745.066516071399,7715.842317761915,0.9138114704670508,0.4061386418981163,0.4702496026327219,-0.8825334618153394,-0.8695182050018742,0.49390089205256427,0.8700125678701118,0.4930295444981508,0
423009786.293568,1.1525910034075273,2.632214820736744,0.0008354,4.664390680625594,1.6178556394164196,12.80930158,6745.098431822542,7715.866657201563,0.9138192676008136,0.40612109790247614,0.4876341594728595,-0.8730480665548707,-0.9988483027457982,-0.04797987184057777,0.9988929148810325,-0.04704194511788864,0
423137956.89888,1.152596239395283,2.5784429718120507,0.000836,4.667359485683236,1.6158973799956822,12.8092999,6745.099316473963,7715.86733184971,0.9138213940333831,0.40611631315041297,0.5338521426799526,-0.8455778436998119,-0.9989863435996542,-0.04501427886119661,0.9989831198876991,-0.045085764709486074,0
423218906.058528,1.152596239395283,2.544475373909737,0.0008376,4.670865852150492,1.6123840322114174,12.80929931,6745.099627155172,7715.867568779751,0.9138213940333831,0.40611631315041297,0.5622609188329653,-0.8269598896881938,-0.9991380387688215,-0.041511197106239725,0.9991353560093703,-0.04157571853893535,0
423272872.17936,1.1525438795177234,2.521786093633811,0.0009333,5.286832687752088,0.9950471131470072,12.80922079,6745.140974340251,7715.89910071613,0.9138001285803147,0.4061641601699986,0.580877712982913,-0.8139908369015836,-0.8394947038436125,0.5433678700645865,0.8387846184832372,0.5444633723180379,0
423320094.404352,1.1525875127490233,2.501974861294423,0.0007482,4.979052600809148,1.3052793876889992,12.80925379,6745.123597086603,7715.8858485895125,0.9138178499651822,0.40612428773099946,0.5968888305713723,-0.8023239519914257,-0.9646554479638878,0.263514452570615,0.9649569807955365,0.26240812718733136,0
423387551.368512,1.1525822767612672,2.4736830741195948,0.0008063,4.9525323228250935,1.3310928073259953,12.80925497,6745.122975719797,7715.885374726644,0.9138157234908578,0.4061290724645061,0.6193461145180517,-0.7851180741973735,-0.9713038919985164,0.2378418579403853,0.9714084063612776,0.2374146331855789,0
423448263.169344,1.1525770407735114,2.4481890497357144,0.0008452,4.714022608564556,1.570304143945834,12.80929916,6745.099706141925,7715.867629016205,0.9138135969914808,0.40613385718687817,0.6391585060777564,-0.7690750315206252,-0.9999986656297817,0.0016336274532444967,0.999999878878024,0.0004921828291911694,0
423488736.595296,1.1525910034075273,2.431234921381841,0.0008483,4.708372977775851,1.5749013411955872,12.80930073,6745.098879414005,7715.86699854138,0.9138192676008136,0.40612109790247614,0.6521050197757317,-0.7581286455366876,-0.9999919358723612,-0.004015991813647,0.9999915744402168,-0.00410500287166938,0
423562939.937568,1.1525857674197715,2.40009650219701,0.0008482,4.7070238382640595,1.5762557166951348,12.80930252,6745.097936839109,7715.866279719924,0.9138171411431912,0.40612588264340527,0.6753920172924659,-0.7374588957885134,-0.9999856076595361,-0.005365116381621692,0.9999850975679725,-0.005459362780815561,0
423664126.299648,1.1525822767612672,2.3576431134715,0.0008426,4.689167374686905,1.5940860003335087,12.80930152,6745.098463417231,7715.866681296136,0.9138157234908578,0.4061290724645061,0.7060817082657481,-0.7081303702373759,-0.9997303906301481,-0.023219518739445926,0.9997288078116527,-0.02328756817470212,0
423785549.995488,1.1525822767612672,2.306693461947282,0.0008408,4.685439351404645,1.5978402035545485,12.80930278,6745.097799928811,7715.866175310117,0.9138157234908578,0.4061290724645061,0.7412288476411977,-0.6712524081331122,-0.9996368807269815,-0.026946366924511515,0.999634336652025,-0.027040580361115958,0
423832770.3024,1.1525910034075273,2.2868787389493903,0.000843,4.685891391680912,1.5973445300469822,12.80930122,6745.098621390684,7715.86680176901,0.9138192676008136,0.40612109790247614,0.7543831507499491,-0.6564343545736919,-0.9996489594366117,-0.026494488055053857,0.9996476171496002,-0.026545084801643585,0
423960939.835488,1.152594494066031,2.233105144695445,0.0008417,4.691860417722732,1.5913912119684297,12.80929894,6745.099821989165,7715.867717363005,0.9138206852253102,0.4061179080690045,0.7885745520108565,-0.614939164406429,-0.9997892964572633,-0.020527120828077002,0.9997879328481812,-0.020593429320069488,0
424008160.186464,1.1526084567000472,2.213302639002317,0.000841,4.695370274848493,1.587872628196409,12.80929846,6745.100074746794,7715.86791011967,0.9138263556119508,0.4061051486856334,0.8005964820050051,-0.5992038659765219,-0.999855185326286,-0.017017884008835728,0.9998542035081296,-0.01707547150516636,0
424082363.595264,1.1526119473585512,2.182164219817486,0.00084,4.6897398426815595,1.5934995697048389,12.80929683,6745.10093306972,7715.868564689269,0.9138277731807742,0.40610195882741984,0.8188636298538962,-0.5739881146003821,-0.9997435192451318,-0.022647201314040705,0.9997422924503103,-0.022701292610733528,0
424176804.312768,1.1526136926878032,2.142540009809459,0.0008403,4.691554985103633,1.5917228245263086,12.80929732,6745.10067504624,7715.868367916797,0.9138284819610104,0.4061003638964575,0.8409587485312335,-0.541099236063757,-0.9997829801703698,-0.020832488129214784,0.9997810488367505,-0.02092497041544367,0
424251007.693056,1.1526224193340633,2.11141206260014,0.0008364,4.687699552785977,1.595599200794988,12.80929889,6745.099848318084,7715.867737441824,0.9138320258204362,0.40609238922309,0.8573919468532122,-0.5146640161029897,-0.9996952315643155,-0.024686919361672086,0.9996924244890769,-0.024800331029063902,0
424304973.770688,1.152618928675559,2.08877165154327,0.0008318,4.685990875448275,1.5972886795109185,12.80929938,6745.099590294688,7715.867540669406,0.9138306082850168,0.4060955790961483,0.8688234211791765,-0.49512206859572644,-0.9996515902613206,-0.02639503907958472,0.9996490981477238,-0.02648925390497918,0
424352194.11216,1.1526154380170552,2.068960419203882,0.0008345,4.685825069169336,1.597452740460606,12.80929911,6745.099732470842,7715.867649095022,0.9138291907384629,0.40609876896425806,0.8784612634111036,-0.4778135710569213,-0.9996472000570565,-0.026560787226419108,0.999644738842316,-0.026653256928147587,0
424480363.60032,1.1526084567000472,2.0151833342914327,0.0008291,4.690963318487207,1.5923301991060028,12.8093,6745.099263816133,7715.867291692079,0.9138263556119508,0.4061051486856334,0.902874363250888,-0.4299045058897424,-0.9997704792866244,-0.021424022661331275,0.9997681551308722,-0.021532208112780196,0
424520838.171072,1.152610202029299,1.998208261986536,0.0008276,4.692911105932433,1.5903614677097528,12.80929889,6745.099848318084,7715.867737441824,0.9138270643977543,0.40610355375714535,0.9100415929631658,-0.4145169466705357,-0.9998103122006247,-0.019476642864967992,0.9998086087359052,-0.019563892699911906,0
424601787.337632,1.1526084567000472,1.9642528813889866,0.0008257,4.6812505611998585,1.602056919027367,12.80929911,6745.099732470842,7715.867649095022,0.9138263556119508,0.4061051486856334,0.9235893951665406,-0.3833831362174185,-0.9995152385960017,-0.031133387454271154,0.9995114274756737,-0.031255501044475886,0
424736702.55936,1.1526154380170552,1.9076396364420463,0.0008261,4.67576499136084,1.6075355075493771,12.80929995,6745.099290145048,7715.867311770895,0.9138291907384629,0.40609876896425806,0.9438026821396054,-0.3305094509784659,-0.999329416674395,-0.03661580217902515,0.9993251922066645,-0.03673091642081708,0
424783922.890464,1.1526224193340633,1.8878301494319105,0.0008248,4.677344514333895,1.6059472579300622,12.8092996,6745.099474447456,7715.867452322611,0.9138320258204362,0.40609238922309,0.9501643011431502,-0.311749580325538,-0.9993860055414294,-0.035037293387845815,0.9993822696291125,-0.0351436929044733,0
424912092.38208,1.1526259099925673,1.8340530645194615,0.0008276,4.678471997030684,1.6048180299040218,12.80929928,6745.099642952522,7715.867580827041,0.9138334433447207,0.40608919934508375,0.9655476107568253,-0.26022646168632846,-0.9994248742568085,-0.033910480927914495,0.9994213176795962,-0.034015140269880347,0
424959312.72528,1.1526224193340633,1.8142418321800735,0.0008291,4.678613368700095,1.6046731675761066,12.80929854,6745.100032620521,7715.867877993558,0.9138320258204362,0.40609238922309,0.9705132051758207,-0.24104795908564605,-0.9994296582508646,-0.03376919022659403,0.9994262347055077,-0.03387036141483409,0
425047007.640096,1.152627655321819,1.7774502915480332,0.0008252,4.6885338201684315,1.5947265361689908,12.8092982,6745.100211657184,7715.868014529535,0.9138341521026873,0.4060876044042253,0.978722952606618,-0.2051862130869999,-0.9997154791585703,-0.02385289774325587,0.9997136862032976,-0.023927925480797484,0
425121211.068768,1.152627655321819,1.7463240896679664,0.0008252,4.681758452012189,1.6015490282150364,12.80929859,6745.100006291602,7715.86785791474,0.9138341521026873,0.4060876044042253,0.9846345139585424,-0.17462781542934372,-0.9995309220427536,-0.03062573885415232,0.999527172943285,-0.030747854364239963,0
425208906.01296,1.1526311459803231,1.7095412756821857,0.0008209,4.6742325922775905,1.609099322559164,12.80929817,6745.100227454538,7715.868026576828,0.9138355696102696,0.406084414518797,0.990390350037073,-0.13830023338174097,-0.9992721333387655,-0.0381471300701968,0.999266529938338,-0.03829363060605066,0
425296600.901856,1.1526311459803231,1.6727444990623894,0.0008134,4.662296285523201,1.6210164306917811,12.809298,6745.100316972874,7715.868094844818,0.9138355696102696,0.406084414518797,0.994807784500913,-0.10177166548890254,-0.9987456232920005,-0.050071748072876,0.9987392355925452,-0.05019899688259218,0
425343821.257152,1.1526363819680792,1.6529367573815057,0.0008123,4.657997539575539,1.6253204126271994,12.80929773,6745.100459149058,7715.868203270454,0.9138376958507652,0.406079629681377,0.996628371183663,-0.08204809413873611,-0.9985211502266067,-0.05436462590816145,0.9985139302452245,-0.0544970742905977,0
425397787.3728,1.1526346366388271,1.6302946009953834,0.0008102,4.65479660572738,1.6285422904263809,12.80929802,6745.100306441305,7715.8680868132915,0.913836987106717,0.40608122462842067,0.9982304997851364,-0.0594631759891501,-0.9983420175443063,-0.0575605420888651,0.9983331651044978,-0.05771387573569819,0
425471990.75568,1.1526328913095751,1.5991544364813004,0.0008029,4.6535748752509845,1.6297430769517527,12.80929695,6745.100869880294,7715.868516500091,0.9138362783598851,0.4060828195742273,0.9995979357530058,-0.028354308990516084,-0.9982709490180804,-0.05878020369598156,0.9982631433344832,-0.05891261885162631,0
425600160.275808,1.1526259099925673,1.545370370251843,0.0008004,4.6609907792427085,1.622367315532825,12.80929832,6745.100148467774,7715.867966340367,0.9138334433447207,0.40608919934508375,0.9996767777805369,0.025423217072651133,-0.9986794032247277,-0.05137557371652219,0.9986705112548359,-0.05154813236194561,0
425660872.131936,1.1526259099925673,1.519904271135994,0.0008004,4.655447613538374,1.6279122265664108,12.80929865,6745.099974696897,7715.867833820155,0.9138334433447207,0.40608919934508375,0.9987052788157297,0.05087009008833812,-0.9983792783499226,-0.056910601485908124,0.9983693303700348,-0.05708485067413365,0
425728329.747552,1.1526259099925673,1.491608993302662,0.0008004,4.6492883466080865,1.6340714934966991,12.80929901,6745.099785128679,7715.86768925266,0.9138334433447207,0.40608919934508375,0.9968663211334492,0.0791046003078388,-0.9980098154981246,-0.06305876758547728,0.9979987944664557,-0.06323295219662937,0
425816024.645088,1.1526381272973312,1.4547947633903453,0.0008037,4.670698300542302,1.6126632848917366,12.8093008,6745.098842553529,7715.866970431041,0.9138384045920297,0.40607803473309634,0.9932793599978991,0.11574157853668643,-0.9991310694763494,-0.04167860370797329,0.999123706921367,-0.04185472814039633,0
425903719.521888,1.1526381272973312,1.4180119494045649,0.0008037,4.662688984604899,1.6206638741828787,12.80930126,6745.098600327557,7715.86678570596,0.9138384045920297,0.40607803473309634,0.9883511534676778,0.15219066147142832,-0.9987652094114192,-0.04967953773299343,0.9987568715055786,-0.04984688175191262,0
425991414.4056,1.152653835260599,1.3812221541017764,0.00081,4.666877774809685,1.6164279600882885,12.80930053,6745.098984729652,7715.867078856638,0.9138447831381427,0.40606368014290695,0.9820845673565978,0.18844071364756645,-0.9989645438278268,-0.04549549620414917,0.9989590576651263,-0.04561579889471449,0
426119583.934368,1.152655580589851,1.327455541164839,0.0007992,4.661479471433267,1.6218506980742347,12.80929923,6745.09966928144,7715.867600905859,0.9138454918515699,0.40606208518225667,0.9705384423375879,0.24094632585895245,-0.9987043908130554,-0.050887520775962404,0.9986970086494069,-0.051032194884468564,0
426119583.934368,1.152655580589851,1.327455541164839,0.0007992,4.661479471433267,1.6218506980742347,12.80929923,6745.09966928144,7715.867600905859,0.9138454918515699,0.40606208518225667,0.9705384423375879,0.24094632585895245,-0.9987043908130554,-0.050887520775962404,0.9986970086494069,-0.051032194884468564,0
426166804.299168,1.1526520899313473,1.3076425634961995,0.0007986,4.6645582322337855,1.6188138251757644,12.80930023,6745.0991427031295,7715.8671993295275,0.9138440744219317,0.4060652751023201,0.9655744023080615,0.2601270335959527,-0.9988563278298437,-0.047812512528414085,0.9988473814143048,-0.04799904834250634,0
426261244.942368,1.152659071248355,1.2680340614514403,0.0007939,4.654967647994076,1.6284253533664974,12.80930211,6745.098152736128,7715.866444366164,0.9138469092700733,0.4060588952572453,0.9545165402796872,0.2981579687556517,-0.9983518482263735,-0.057389782566099244,0.9983399071696838,-0.05759713319625504,0
426375922.867488,1.1526643072361111,1.2199310419372245,0.0007864,4.649768312152386,1.6335810559768886,12.80930137,6745.098542403956,7715.866741532573,0.9138490353769502,0.40605411036045136,0.93907565694133,0.3437105039713066,-0.9980399665784463,-0.06257975001623024,0.998029686253654,-0.0627434885580408,0
426429888.993504,1.152659071248355,1.1972871402218501,0.0007853,4.652393287347384,1.631004950000945,12.80930224,6745.098084280975,7715.866392161259,0.9138469092700733,0.4060588952572453,0.9310526316764509,0.3648849093184794,-0.9982007981886848,-0.05995970726640157,0.9981880083293542,-0.06017225296992844,0
426504092.344416,1.152648599272843,1.1661539570247752,0.0007869,4.652051202813993,1.631322599924808,12.80930178,6745.098326506911,7715.866576886316,0.9138426569811585,0.4060684650174361,0.9192432514063055,0.3936900363788292,-0.9981802284949619,-0.060301172805723134,0.9981688442587807,-0.06048932427370859,0
426591787.23936,1.1526520899313473,1.1293641617219867,0.0007892,4.642347172172905,1.6410510651754242,12.80930216,6745.098126407223,7715.866424287354,0.9138440744219317,0.4060652751023201,0.9041407199369952,0.4272347815333063,-0.9975480751960831,-0.06998455309987765,0.9975331507594507,-0.07019695959172953,0
426679482.1032,1.1526398726265832,1.0925604037851824,0.0007891,4.646984511995454,1.6364433959501594,12.80930528,6745.096483483919,7715.865171369849,0.9138391133305105,0.4060764397835787,0.8878081562255565,0.46021373049853465,-0.9978618901110601,-0.06535784776124924,0.9978460048826365,-0.0655999278944821,0
426767176.912608,1.1526398726265832,1.0557775897994017,0.0007891,4.638975196058052,1.644409078656261,12.80930575,6745.096235992337,7715.864982629115,0.9138391133305105,0.4060764397835787,0.8702834935220495,0.49255115562046625,-0.9973064182352039,-0.07334785713890045,0.9972918046522647,-0.07354628728514392,0
426848126.009184,1.1526433632850872,1.0217925386045683,0.0007917,4.6473353231751044,1.6360332435759404,12.80930616,6745.09602009544,7715.864817982952,0.9138405307991209,0.4060732498808325,0.8530448061247848,0.5218376747069229,-0.9978847569715881,-0.06500778263988564,0.9978728269167507,-0.06519065348017651,0
426902092.080768,1.152653835260599,0.9991486368891938,0.0007899,4.650663666058658,1.6326717394365993,12.80930448,6745.096904746229,7715.8654926307,0.9138447831381427,0.40606368014290695,0.8410106864544434,0.5410185073261596,-0.9980955975509473,-0.06168612606913579,0.9980863273240593,-0.061835937841764936,0
426949312.442112,1.1526503446020953,0.9793374045498061,0.0007892,4.649696753653054,1.6337014836952763,12.80930591,6745.096151739887,7715.864918376952,0.913843365702937,0.40606687006049647,0.8301281076060767,0.5575727082294775,-0.9980354859101592,-0.06265116809822686,0.9980221229613714,-0.06286367854076978,0
427070736.1224,1.152655580589851,0.9283807717085798,0.0007888,4.653656905725828,1.6297273689884848,12.80930476,6745.0967573044145,7715.865380189398,0.9138454918515699,0.40606208518225667,0.800650860725562,0.5991312036769715,-0.9982757674274136,-0.05869831485833662,0.9982640686085803,-0.05889693816357172,0
427124702.191392,1.152655580589851,0.9057473419687172,0.0007872,4.6515677466111915,1.631821764090878,12.80930572,6745.096251789671,7715.864994676395,0.9138454918515699,0.40606208518225667,0.7868865576499731,0.6170976789696876,-0.9981509588677882,-0.06078374216281095,0.9981385258026275,-0.06098756683585211,0
427198905.527616,1.152659071248355,0.8746176494301464,0.0007877,4.645200785499916,1.6381712719096337,12.80930524,6745.096504547033,7715.865187432891,0.9138469092700733,0.4060588952572453,0.7672983606236624,0.6412902819973496,-0.9977437222098438,-0.06713765553581813,0.9977311668388266,-0.06732398323356732,0
427286600.403552,1.152646853943591,0.8378278541273579,0.0007826,4.6432111101526425,1.640176655220175,12.80930604,6745.096083284775,7715.864866172073,0.9138419482565963,0.4060700599731386,0.7431915377951847,0.6690787234321747,-0.9976081652226311,-0.06912270742046787,0.997594150318631,-0.0693246799491253,0
427333820.71824,1.1526363819680792,0.8180305844219862,0.0007847,4.633931194519788,1.649465297499289,12.80930584,6745.096188600334,7715.864946487273,0.9138376958507652,0.406079629681377,0.7298008356123292,0.683659813313278,-0.9969237664158713,-0.07837731786169547,0.9969071920837824,-0.07858785129794915,0
427488973.19424,1.1526328913095751,0.7529507472736217,0.0007759,4.645722638946262,1.6376529091217915,12.80930475,6745.096762570193,7715.865384205159,0.9138362783598851,0.4060828195742273,0.6837948183438908,0.72967434270779,-0.9977786223668951,-0.06661697041761219,0.9977659310397321,-0.06680678750259274,0
427583413.829664,1.1526363819680792,0.7133021026560665,0.0007753,4.640722270639299,1.642689929343047,12.80930575,6745.096235992337,7715.864982629115,0.9138376958507652,0.406079629681377,0.6543344014795942,0.7562053233350987,-0.9974330403231716,-0.07160537739356183,0.9974167679044437,-0.07183168592656902,0
427637379.89088,1.1526294006510711,0.6906564556114401,0.0007728,4.633639724534706,1.6497812020938998,12.80930612,6745.096041158551,7715.864834045992,0.9138348608578702,0.4060860094621297,0.6370433338072082,0.7708279904439108,-0.9969008794338213,-0.0786678878836442,0.9968823160773582,-0.07890277493372565,0
427684600.189152,1.1526328913095751,0.6708382419550445,0.0007713,4.628737094665854,1.654675105316492,12.80930579,6745.0962149292245,7715.864966566075,0.9138362783598851,0.4060828195742273,0.6216428009974727,0.7833008540580155,-0.9965032208210507,-0.08355435891246035,0.9964842372883728,-0.08378045616854785,0
427819515.35904,1.1526677978946152,0.6142162703618445,0.0007576,4.632657104165832,1.6508039650355688,12.8093097,6745.0941560106085,7715.863396404255,0.9138504527676161,0.4060509204230708,0.576318215599707,0.8172253755041933,-0.996823097502061,-0.07964742485728366,0.9968010958658755,-0.07992230777817658,0
427934193.177888,1.152702704479655,0.5660835802503448,0.0007585,4.599433016524869,1.6840315433350364,12.80931095,6745.093497788809,7715.862894434531,0.9138646260618479,0.4060190207771537,0.5363306810309949,0.8440079386977526,-0.9936272552863562,-0.11271591525646414,0.9935957403227657,-0.11299338393222476,0
427988159.211456,1.1527079404674108,0.5434449145227264,0.0007559,4.590482968120642,1.6929693744344996,12.80931162,6745.093144981978,7715.862625378793,0.9138667519599423,0.4060142357875956,0.5170876681666421,0.8559324409262594,-0.9925786596786336,-0.12160429412881503,0.9925461516413221,-0.12186934340514737,0
428062362.5304,1.1526852511871348,0.5123152219841555,0.0007586,4.621555064793896,1.6618518992006925,12.80931061,6745.093676825126,7715.863030970288,0.9138575395539205,0.4060349706619551,0.4901965339722567,0.8716119308967645,-0.9958774355969064,-0.09070905836204804,0.9958573048515054,-0.09092979915240053,0
428150057.402016,1.1526957231626471,0.475525426681367,0.0007605,4.6061350808525265,1.6772893364345827,12.80930966,6745.094177073708,7715.863412467286,0.9138617914920825,0.406025400745916,0.45780564215149994,0.8890523010567223,-0.9943603633206296,-0.10605407986902514,0.9943349762928282,-0.1062918384484004,0
428244498.017568,1.1526957231626471,0.43590296200259177,0.0007592,4.612392086220927,1.671023604419923,12.80930884,6745.094608867281,7715.863741759471,0.9138617914920825,0.406025400745916,0.42222909864841063,0.9064891550672577,-0.9950044753394699,-0.09983032632635391,0.9949814496778583,-0.10005955625000343,0
428365921.684896,1.152690487174891,0.3849341118566013,0.0007588,4.601127731228555,1.6823141393510743,12.80930833,6745.094877421848,7715.863946563165,0.9138596655355284,0.4060301857095012,0.3754980709043142,0.9268231755556928,-0.9938168496366674,-0.11103183947971688,0.9937883302218433,-0.11128681285255915,0
428365921.684896,1.152690487174891,0.3849341118566013,0.0007588,4.601127731228555,1.6823141393510743,12.80930833,6745.094877421848,7715.863946563165,0.9138596655355284,0.4060301857095012,0.3754980709043142,0.9268231755556928,-0.9938168496366674,-0.11103183947971688,0.9937883302218433,-0.11128681285255915,0
428419887.751296,1.152690487174891,0.3623006821167389,0.0007588,4.596193685433167,1.6872569117927223,12.80930862,6745.094724714347,7715.863830106162,0.9138596655355284,0.4060301857095012,0.3544265001432175,0.9350838764497171,-0.9932569185631437,-0.11593400591046898,0.9932261274735893,-0.11619750300164544,0
428494091.081472,1.1526852511871348,0.33115877227340407,0.0007579,4.595472864452093,1.688009148700332,12.80930993,6745.094034897788,7715.863304041819,0.9138575395539205,0.4060349706619551,0.3251390582318043,0.9456662163851131,-0.9931730928668628,-0.11664993615630427,0.9931384384178664,-0.11694461140609112,0
428595277.416768,1.152688741845639,0.2886949115723821,0.0007574,4.605871536135476,1.6775877877366736,12.80931042,6745.093776874837,7715.863107269684,0.9138589568777763,0.4060317806948893,0.28470138894222247,0.9586162522794871,-0.994332378796426,-0.1063161346035527,0.9943032090714239,-0.106588594278508,0
428709955.248576,1.152680015199379,0.24058142008265437,0.0007628,4.588439187566556,1.694995701696065,12.80931044,6745.093766343288,7715.863099238168,0.9138554135472586,0.40603975560327693,0.2382673416233356,0.9711996055990492,-0.9923280543408801,-0.12363265170675286,0.9922971669397959,-0.1238803151564238,2
428763921.308064,1.1526957231626471,0.21794100902578392,0.0007586,4.597181541789795,1.6862097142415258,12.80930885,6745.094603601505,7715.863737743713,0.9138617914920825,0.406025400745916,0.21621979787474982,0.9763447132068686,-0.9933709600493059,-0.11495275434160053,0.9933472645948332,-0.11515733551086638,0
428844870.459072,1.1526835058578828,0.18398562842823424,0.0007638,4.598057697074297,1.6853161056645045,12.80930535,6745.096446623469,7715.865143259526,0.9138568308878169,0.40603656564363266,0.18294937647367593,0.9831223350366388,-0.9934712952199725,-0.11408236311520842,0.9934497735519643,-0.11426962601474983,0
428925819.635136,1.152693977833395,0.15001803052592058,0.0007674,4.612472371366518,1.6708403448484634,12.80930024,6745.099137437346,7715.867195313764,0.9138610828426814,0.4060269957350148,0.14945596051185733,0.9887683833271966,-0.9950124870249923,-0.09975044192553478,0.9949997698413909,-0.09987721469674236,0
429006768.903648,1.152699213821151,0.11605915926986693,0.0007712,4.60139476660411,1.6819738001469353,12.80929655,6745.101080511717,7715.868677130687,0.9138632087825327,0.4060222107640086,0.11579878712892018,0.9932726921140392,-0.9938464636317771,-0.11076645126847214,0.9938261479307944,-0.11094858128447953,0
429101209.655712,1.1527061951381588,0.07643669459109168,0.0007678,4.611470552375874,1.671891033058164,12.80929453,6745.102144200599,7715.869488315318,0.913866043330028,0.4060158307853518,0.07636228523029895,0.9970801378998613,-0.9949120558368958,-0.10074721410739607,0.9948942808359841,-0.10092259390171253,0
429101209.655712,1.1527061951381588,0.07643669459109168,0.0007678,4.611470552375874,1.671891033058164,12.80929453,6745.102144200599,7715.869488315318,0.913866043330028,0.4060158307853518,0.07636228523029895,0.9970801378998613,-0.9949120558368958,-0.10074721410739607,0.9948942808359841,-0.10092259390171253,0
